"ID","URL","Titel","Land","Beschreibung","Ort","Typ","Reichweite","Staatlich_Öffentlich","Geodaten","Adresse_Herausgeber","lon","lat"
55,"http://www.stadt-muenster.de/katasteramt/geodatenmanagement/open-data.html","Offene Geodaten Münster","Deutschland","„Die Stadt Münster beteiligt sich am Wettbewerb ""Apps für Deutschland"". Sie stellt dazu Datensätze über Spielplätze und Sportstätten als offene Daten zur Verfügung. Die Daten werden mit Stand Dezember 2011 bereitgestellt. Es kommt die Lizenz Creative Commons Namensnennung 3.0 zur Anwendung.“
(Quelle: Stadt Münster, abgerufen am 26.10.2017)","Münster (Westf.)","odp","kommunal","ja","","Stadt Münster, 48127 Münster",7.68323574873068,51.9543596836487
56,"http://iatiregistry.org/","Iati Registry","Deutschland","Das internationale Datenportal der „International Aid Transparency Initiative“ (IATI) enthält offene Daten zur Entwicklungszusammenarbeit verschiedener Länder. Zu den Datenanbietern gehört unter anderem das Das Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Berlin","odp","international","nein","","",13.4166516732641,52.4917621126024
57,"https://transparenz.karlsruhe.de/","Karlsruhe Open Data","Deutschland","Zentrale Anlaufstelle für offene Daten und Dokumente der Stadt Karlsruhe:

„Auf diesem Portal finden Sie sowohl Dokumente und Berichte, als auch maschinenlesbare Datensätze (""open data""). Diese Informationen dürfen Sie - unter einigen wenigen Bedingungen - kostenfrei weitergeben, bearbeiten und auch kommerziell nutzen. Wir freuen uns, wenn daraus interessante Projekte entstehen - und wenn Sie uns von Ihrem Projekt erzählen. Das Informationsangebot wird laufend erweitert.“
(Quelle: Stadt Karlsruhe, abgerufen am 27.10.2017)
","Karlsruhe","odp","kommunal","ja","","Stadt Karlsruhe, Karl-Friedrich-Str. 10, 76133 Karlsruhe ",8.40324575935386,49.0086257542358
58,"https://www.offenesdatenportal.de/organization/krzn","Kommunales Rechenzentrum Niederrhein","Deutschland","Offene Daten des Kommunalen Rechenzentrums Niederrhein (KRZN) mit Sitz in Kamp-Lintfort. Das KRZN ist ein kommunaler Zweckverband un IT-Dienster für Stadt Bottrop, Stadt Krefeld, Kreis Kleve, Kreis Viersen und Kreis Wesel. 25 Datensätze gruppiert nach den Themen „Wirtschaft und Arbeit“, „Öffentliche Verwaltung“ und „Geographie, Geologie und Geobasisdaten“ (Stand: 27.10.2017)","Niederrhein","odp","kommunal","ja","ja","Friedrich-Heinrich-Allee 130, 47475 Kamp-Lintfort",6.56820099934799,51.4538629949317
59,"https://www.geodaten.niedersachsen.de","GDI Niedersachsen","Deutschland","Informationsplattform zum Thema Geodaten des Landes Niedersachsen. 

Ansprechpartner für das Geoportal und die Geodateninfrastruktur des Landes ist die Koordinierungsstelle GDI-NI beim Landesamt für Geoinformation und Landesvermessung Niedersachsen (LGLN) - Landesvermessung und Geobasisinformation mit Sitz in Hannover. (Stand: 27.10.2017)","Niedersachsen","gdi","regional","ja","ja","Podbielskistraße 331, 30659 Hannover",9.80194510292662,52.4072985054884
60,"https://www.geoportal.nrw/","GDI NRW","Deutschland","Die Geodateninfrastruktur des Landes Nordrhein-Westfalen besteht seit 1999 und hat sich die Aktivierung des Geodatenmarktes sowie die verbesserte Verfügbarkeit und Nutzbarkeit der behördlichen und privaten Geodaten zum Ziel gesetzt. An der Realisierung der GDI sind das Land NRW, Kommunen, IT-Unternehmen und Nutzer von Geoinformationen beteiligt.
(Stand: 27.10.2017)","Nordrhein-Westfalen","gdi","regional","ja","ja","Muffendorfer Str. 19-21, 53177 Bonn ",7.0962939696042,50.6632264753942
61,"http://offenedaten.kdvz-frechen.de/","Offene Daten kdvz Rhein-Erft-Rur","Deutschland","Im Rahmen des Pilotprojektes „Kommunales Open Government in NRW“ realisiert die kdvz Rhein-Erft-Ruhr gemeinsam mit 24 Kommunen und der Open Knowledge Foundation ein sog. „interkommunales Transparenzportal für Gremiendaten“.

Die beteiligten Kommunen sind:
Stadt Kerpen, Gemeinde Kall, Stadt Brühl, Kreis Euskirchen, Stadt Elsdorf, Stadt Bergheim, Gemeinde Langerwehe, Gemeinde Hürtgenwald, Gemeinde Vettweiß, Stadt Jülich, Gemeinde Merzenich, Stadt Wesseling, Stadt Heimbach, Gemeinde Kreuzau, Stadt Linnich, Stadt Bad Münstereifel, Gemeinde Titz, Stadt Bedburg
(Stand: 27.10.2017)","Nordrhein-Westfalen","odp","kommunal","ja","","Bonnstraße 16-18, 50226 Frechen",6.82781069918769,50.9127371051881
62,"https://open.nrw/","Open Data | Open.NRW","Deutschland","Open.NRW unterstützt Verwaltungen, Bürgerinnen und Bürger des Landes Nordrhein-Westfalen sowie weitere externe Akteure bei dem offenen Austausch und der Zusammenarbeit. Das Landesportal vereint offene Datensätze von Städten und Kommunen und beinhaltet zudem Geobasisdaten. (Stand: 27.10.2017)","Nordrhein-Westfalen","odp","regional","ja","ja","Friedrichstraße 62-80, 40217 Düsseldorf",6.7805421757391,51.2547459035403
63,"http://www.geoportal.rlp.de/","GDI Rhein­land-Pfalz","Deutschland","Über das GeoPortal.rlp können Geodaten des Landes Rheinland-Pfalz zentral gesucht und visualisiert werden. Es handelt sich um ein Projekt des Lenkungsausschuss für Geodateninfrastruktur Rheinland-Pfalz, dessen Mitglieder Vertreter der Staatskanzlei, der Ministerien und der kommunalen Spitzenverbände sind. Das Portal selbst ist als Open-Source Projekt realisiert, wovon ausgewählte Komponenten unter anderem als LiveCD heruntergeladen werden können. (Stand: 27.10.2017)","Rhein­land-Pfalz","gdi","regional","ja","ja","Von-Kuhl-Str. 49, 56070 Koblenz",7.5847240916508,50.3750314049713
64,"https://daten.rlp.de/","Open-Government-Data-Portal Rheinland-Pfalz  (OGDP-RP)","Deutschland","Das Portal bietet einen einheitlichen, zentralen Zugang zu Verwaltungsdaten der rheinland-pfälzischen Landesbehörden und Kommunen. Unbedingt zu beachten ist, dass neben den offenen Daten hier auch Daten mit eingeschränkten Lizenzbedingungen angeboten werden, obgleich die Verwendung offener Lizenzen und maschinenlesbarer Rohdaten allgemein angestrebt wird. (Stand: 27.10.2017)","Rheinland-Pfalz","odp","regional","ja","","Schillerplatz 3 – 5, 55116 Mainz",8.29231222707778,50.0744120262851
65,"http://geoportal.saarland.de/","GeoPortal Saarland (GDI-SL)","Deutschland","Das GeoPortal Saarland ist die Informations- und Interaktionsplattform der Geodateninfrastruktur Saarland (GDI-SL). Mithilfe von Netzwerk- und Geodiensten ermöglicht diese einen zentralen Zugang zu raumbezogenen Informationen im Saarland.

Die Daten werden je zu verschiedenen Nutzungsbedingungen angeboten, einige davon sind frei, andere sind Zugangsbeschränkt. Zu beachten ist dabei die Legende der Inhaltsübersicht und die genauen Angaben in den Metadaten.

(Stand: 27.10.2017)","Saarland","gdi","regional","ja","ja","Von der Heydt 22, 66115 Saarbrücken",6.95079331125058,49.2774313544131
66,"http://www.gdi.sachsen.de/","GDI Sachsen","Deutschland","Die Geodateninfrastruktur Sachsen hat das Ziel, digitalen, raumbezogenen Daten aus der Wirtschaft und öffentlichen Verwaltung des Landes einem breiten Nutzerkreis zugänglich zu machen. Die suche nach Geodaten wird über den Metadatenkatalog GeoMIS.Sachsen und das Geoportal Sachsenatlas ermöglicht. 
(Stand: 27.10.2017)","Sachsen","gdi","regional","ja","ja","Olbrichtplatz 3, 01099 Dresden",13.7927369325642,51.0960578308349
67,"http://www.opendata.sachsen.de","Open Data - Verfügbare Datenbestände des Freistaats Sachsen","Deutschland","Im Zuge des Projektes „Open Government Data“ wird angestrebt, die Transparenz staatlichen handelns zu erhöhen, in dem mehr Daten aus dem staatlichen Bereich publiziert werden. 

Die Webseite verweist auf diverse Datenbestände, die zukünftig erschlossen werden könnten. Die Nutzungsbedingungen und Urheberrechtsfragen sind aber bislang noch nicht einheitlich geregelt.
(Stand: 27.10.2017)","Sachsen","odp","regional","ja","","Riesaer Straße 7, Haus D, 01129 Dresden",13.6905381602829,51.0642317854727
68,"http://www.lvermgeo.sachsen-anhalt.de/de/main.htm","GDI Sachsen-Anhalt / LvermGeo","Deutschland","Die Website des Landesamt für Vermessung und Geoinformation Sachsen-Anhalt umfasst Zugänge zu Diensten der Geodateninfrastruktur Sachsenanhalt (GDI-LSA) sowie einen Geodatenviewer. Viele der angebotenen Dienste und Daten sind käuflich zu erwerben oder unterliegen Nutzungsbeschränkungen.
(Stand: 27.10.2017)","Sachsen-Anhalt","gdi","regional","ja","ja","Otto-von-Guericke-Straße 15, 39104 Magdeburg",11.5840096069252,52.113641271846
69,"https://offenedaten.de/organization/salzgitter","Salzgitter auf OffeneDaten.de","Deutschland","OffeneDaten.de registriert von der Stadt Salzgitter 9 offene Datensätze aus den Kategorien „Öffentliche Verwaltung“, „Kultur, Freizeit, Sport und Tourismus“, sowie „Geographie, Geologie und Geobasisdaten“ (Stand: 8.2.2018)","Salzgitter","odp","kommunal","nein","","Stadt Salzgitter, Joachim-Campe-Straße 6 - 8, 38226 Salzgitter",10.3264841034852,52.1549617053861
70,"http://www.gdi-sh.de/","GDI Schleswig-Holstein","Deutschland","Die Geodateninfrastruktur Schleswig-Holstein ermöglicht unter der Leitung des Lenkungsgremiums LG GDI-SH den Zugriff auf Geodaten des Landes Schleswig-Holstein. Die website umfasst ein Geoportal, welches das suchen und Betrachten von Geodaten, nach Themen unterteilt, ermöglicht. Zudem werden kommerzielle Dienste angeboten. (Stand: 27.10.2017)","Schleswig-Holstein","gdi","regional","ja","ja","Düsternbrooker Weg 92, 24105 Kiel",10.1978412744925,54.3467710598184
71,"http://www.geoportal-th.de/","GDI Thüringen","Deutschland","Die Geodateninfrastruktur (GDI) des Landes Thüringen ermöglicht den zugriff auf Geodaten und Dienste des Landes. Neben einem umfrangreichen Downloadbereich von offenen Geodaten ist der Zugriff auf eine Metadatensuche, Web-Viewer, Geoproxy und OGC-Dienste sowie versichiedene Temenbereiche möglich. (Stand: 27.10.2017)","Thüringen","gdi","regional","ja","ja","Landesamt für Vermessung und Geoinformation, Hohenwindenstr. 13 a, D-99086 Erfurt",11.047824085083,50.9605050343376
72,"http://www.geoportal-th.de/de-de/downloadbereiche/downloadoffenegeodatenth%C3%BCringen.aspx","Download Offene Geodaten Thüringen","Deutschland","Teil des Geoportal-Th und der GDI-Th ist ein Downloadbereich, in dem eine Vielzahl von Geodaten ohne Zugangsbeschränkung genutzt und heruntergeladen werden können. Zu beachten ist, dass die Datenlizenz einen Quellenvermerk vorschreibt. (Stand: 27.10.2017)","Thüringen","odp","regional","ja","ja","Landesamt für Vermessung und Geoinformation, Hohenwindenstr. 13 a, D-99086 Erfurt",10.9740255677431,51.0018123564645
73,"http://daten.ulm.de/","daten.ulm.de","Deutschland","„daten.ulm.de ist eine Infoplattform für (offene) Geodaten und offene statistische Daten der Stadt Ulm.  Welche Geodaten und Karten gibt es bei der Stadt Ulm in welcher Aktualität? Wer ist Ansprechpartner? Welche offenen Daten kann ich sofort herunterladen und weiterverwenden?  Stöbern Sie einfach im thematisch gegliederten Datenkatalog, dessen Angebot sukzessive ausgebaut wird.“ (Quelle: daten.ulm, abgerufen am 27.10.2017)","Ulm","odp","kommunal","ja","","Stadt Ulm, Marktplatz 1, 89073 Ulm",9.94995937091302,48.3821896069227
74,"https://www.offenesdatenportal.de/organization/kreis-viersen","Kreis Viersen Open Data","Deutschland","Offene Verwaltungsdaten des Kreises Viersen","Viersen","odp","kommunal","ja","","Rathausmarkt 3, 41747 Viersen",6.43654816805206,51.206266149206
75,"https://www.offenesdatenportal.de/organization/stadt-wesel","Stadt Wesel am Rhein Open Data","Deutschland","Offene Verwaltungsdaten der Stadt Wesel","Wesel","odp","kommunal","ja","","Stadt Wesel, Klever-Tor-Platz 1, 46483 Wesel",6.61112660469778,51.6588882554254
76,"https://www.offenedaten-wuppertal.de/","Offene Daten Wuppertal","Deutschland","Offene Daten der Stadt Wuppertal","Wuppertal","odp","kommunal","ja","","Johannes-Rau-Platz 1, 42275 Wuppertal",7.20012974647057,51.2721557553231
77,"https://open-data.europa.eu/de/about","Offenes Datenportal der EU","Europa","“Das Offene Datenportal der Europäischen Union bietet Zugang zu einer wachsenden Menge von Daten über die Organe und sonstigen Einrichtungen der Europäische Union (EU).” (Quelle: Europäische Union, abgerufen am 7.11.2017)","Europa","odp","international","ja","","",7.81845238171713,48.6133090838496
78,"http://data.graz.gv.at/","Graz Open Data","Österreich","Graz Online - Stadtportal der Landeshauptstadt Graz","Graz","odp","kommunal","ja","","Stadt Graz, Rathaus, 8011 Graz",15.3923569890124,47.0560022336179
79,"http://data.ktn.gv.at/","Kärnten Open Data","Österreich","Datenauftritt des Bundeslandes Kärnten","Kärnten","odp","regional","ja","","Arnulfplatz 1, A-9021 Klagenfurt/Wörthersee",14.2677830536158,46.60087144741
80,"http://data.linz.gv.at/","Linz Open Data","Österreich","Datenauftritt der Stadt Linz","Linz","odp","kommunal","ja","","Hauptplatz 1, 4041 Linz",14.2411757795105,48.2835451562765
81,"http://opendataportal.at/","Open Data Portal Österreich","Österreich","Das zentrale Datenportal für Wirtschaft, Kultur, NGO/NPO, Forschung und Zivilgesellschaft. Betrieben durch Wikimedia Österreich","Österreich","odp","national","nein","","Stolzenthalergasse 7/1, 1080 Wien",16.2360973070659,48.2447203644069
82,"http://data.noe.gv.at/","Niederösterreich (lower Austria) Open Data","Österreich","Katalog von OGD-Datensätzen des Landes Niederösterreich","Niederösterreich","odp","regional","ja","","Landhausplatz 1, Haus 13, 3109 St. Pölten",15.5843256881213,48.1869434535079
83,"http://basemap.at/","Austrian Ogd Basemap","Österreich","Basemap.at ist eine internetfähige Grundkarte von Österreich, basierend auf den Geodaten der Länder und deren Partnern, frei verfügbar und performant.","Österreich","odp","national","ja","ja","Stadt Wien",16.4678396678265,48.2285736109866
84,"https://www.geologie.ac.at/","Geologische Bundesanstalt","Österreich","Die Geologische Bundesanstalt (GBA) ist das größte geowissenschaftliche Forschungszentrum Österreichs. Es werden INSPIRE-Konforme Such-, Darstellungs- und Downloaddienste sowie Webapplikationen uns Services bereitgestellt.","Österreich","odp","national","ja","ja","Neulinggasse 38, 1030 Wien",16.4293090503079,48.1243217208346
85,"http://inspire.gv.at/","INSPIRE Austria","Österreich","Website von INSPIRE Österreich mit Geoportalen und Informationen zur landesweiten Geodateninfrastruktur","Österreich","gdi","national","nein","ja","Hintere Zollamtsstraße 4, A-1030 Wien",16.5039615325138,48.1777486793445
86,"http://zamg.ac.at/","Zentralanstalt für Meteorologie und Geodynamik","Österreich","Wetter, Klima, Umwelt, Geophysik, Forschung und Produkte der Zentralanstalt für Meteorologie und Geodynamik","Österreich","odp","national","ja","ja","Hohe Warte 38, A-1190 Wien",16.355678687389,48.2485020886523
87,"http://data.gv.at/","http://data.gv.at/ - Offene Daten Österreichs","Österreich","Als zentraler “Österreich”-Katalog soll diese Website die Metadaten der dezentralen Metadatenkataloge der Verwaltung aufnehmen und abrufbar halten. Es handelt sich insbesondere um Open Government-Informationen (OGD) und Informationen des öffentlichen Sektors (IWG)","Österreich","odp","national","ja","","Bundeskanzleramt, Ballhausplatz 2, A-1010 Wien",16.3201203461277,48.1217755403829
88,"http://umweltbundesamt.at/opendata/","Umweltbundesamt: OpenData Portal","Österreich","Offene Umweltdaten des Umweltbundesamtes Österreich","Österreich","odp","national","ja","","Spittelauer Lände 5, A-1090 Wien",16.3107522085684,48.2982748581825
89,"http://data.reeep.org/","Linked Clean Energy Data - Data.reegle.info","Österreich","Offene daten der internationalen organisation REEP (Renewable Energy and Energy Efficiency Partnership) u.a. zum Thema „clean energy (English)“ als Linked Open Data","Österreich","odp","international","nein","","Wagramerstrasse 5, A-1400 Wien",16.4168417231949,48.2348284379492
90,"http://statistik.at/","Statistik Austria","Österreich","Statistiken der Bundesanstalt Statistik Österreich","Österreich","odp","national","nein","","A-Guglgasse 13, 1110 Wien ",16.3778871827833,48.2130835456193
91,"http://data.tirol.gv.at/","Tirol Data Portal","Österreich","Open Government Data des Landes Tirol, Österreich","Tirol","odp","regional","ja",""," Eduard-Wallnöfer-Platz 3, 6020 Innsbruck ",11.4427180162394,47.2813310069712
92,"http://data.vorarlberg.gv.at/","Vorarlberg Open Data","Österreich","Open Government Data des Landes Voralberg","Voralberg","odp","regional","ja","","Römerstraße 15, A-6901 Bregenz",9.7913542825612,47.518510467781
93,"http://data.wien.gv.at/","Open Government Data Wien","Österreich","Datenauftritt der Bundeshauptstadt (und zugleich Bundesland) Wien","Wien","odp","regional","ja","","Ballhausplatz 2, A-1010 Wien",16.2400890489559,48.1716090589228
94,"http://ge.ch/sitg/sitg_catalog/sitg_donnees","Sitg Geneva's Territorial Information System","Schweiz","Geoinformationen des Kanton und der Republik Genf (Französisch-Sprachig)","Genf","odp","regional","nein","ja","Rue des Gazomètres 7, CH-1211 Genève 8",6.08878252009858,46.195220326608
95,"http://data.tpg.ch/","Open Data TPG","Schweiz","Offene Daten der Transports Publics Genevois (TPG), eines öffentlichen Verkehrsunternehmen des Kantons Genf (Französisch-Sprachig)","Genf","odp","regional","nein","","route de la Chapelle 1, CH-1212 Grand-Lancy 2",6.15951515629763,46.1569343698481
96,"http://opendata.cern.ch/","Cern Open Data","Schweiz","Offene Daten der Europäischen Organisation für Kernforschung (CERN) in englischer Sprache","Schweiz","odp","international","nein","","CH-1211 Geneva 23",6.17192680911645,46.2186274807076
97,"http://meteoswiss.ch/","Bundesamt für Meteologie und Klimatologie Meteoschweiz","Schweiz","Klima- und Wetterdaten, Prognosen und Kartenvisualisierungen des Bundesamt für Meteologie und Klimatologie, Schweiz","Schweiz","odp","national","ja","","CH-8058 Zürich-Flughafen",8.56223130186574,47.450294803189
98,"http://www.bfs.admin.ch/","Bundesamt für Statistik","Schweiz","Amtliche Statistiken der Schweiz","Schweiz","odp","national","ja","","Espace de l'Europe 10, CH-2010 Neuchâtel",6.94218174857059,46.9985357528722
99,"https://opendata.swiss","opendata.swiss","Schweiz","opendata.swiss ist das Portal für Schweizer Open Government Data (OGD). Hier können Sie Schweizer Behördendaten kostenlos herunterladen.","Schweiz","odp","national","ja","","Archivstrasse 24, 3003 Bern",7.40401433883821,46.9155713869014
100,"https://data.stadt-zuerich.ch/","Zürich Open Data","Schweiz","Datenkatalog mit über 300 Datensätzen der Stadt Zürich, geordnet nach 19 Kategorien (Stand: 9.1.2018)","Zürich","odp","kommunal","ja","","Stadthausquai 17, CH-8001 Zürich",8.54137760184294,47.3692542031299
101,"https://www.bmlfuw.gv.at/service/geo-informationen.html","GIS-Anwendungen des BMLFUW","Österreich","Geoinformationsdaten im Rahmen der GIS-Anwendungen des österreichischen Bundesministeriums für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft (BMLFUW)","Österreich","odp","national","ja","ja","Stubenring 1, 1010 Wien",16.500349990233,48.2508495571812
102,"http://www.austrianmap.at","AMAP Austria – BEV – Bundesamt für Eich- und Vermessungswesen","Österreich","Austrian Map online ist ein Service des Bundesamtes für Eich- und Vermessungswesens Österreich. Das WebGIS enthält Webkarten, die Geographischen Namensdatenbank GEONAM  und eine @map-Funktion zur Platzierung von Symbolen in der Karte u.a.","Österreich","gdi","national","ja","ja","Schiffamtsgasse 1-3, 1020 Wien ",16.4203211154597,48.3008106110068
103,"http://www.geoland.at/","geoland.at – Geodatenportal der österreichischen Länder","Österreich","GEOLAND.AT - Das Geodatenportal der österreichischen Länder ist Teil nationaler und internationalen Geodateninfrastrukturen (GDI), die die Nutzung von öffentlichen Geodaten für Verwaltung, Wirtschaft, Forschung, Bildung und Bürger wesentlich erleichtern sollen.","Österreich","gdi","national","ja","ja","",14.5500720072576,47.5162309998946
104,"http://www.doris.at/","DORIS interMAP – Startseite","Österreich","DORIS ist das Digitale Oberösterreichische RaumInformationssystem - das Geographische Informationssystem des Landes Oberösterreich.","Oberösterreich","gdi","regional","ja","ja","Bahnhofplatz 1, 4021 Linz",14.3378699981377,48.3150749677081
105,"http://www.noe.gv.at/Land-Zukunft/Karten-Geoinformation.html","Karten und Geoinformationen - Land Niederösterreich","Österreich","Portal zur Geodateninfrastruktur des Landes Niederösterreich mit Zugang zum NÖ Atlas und einen Downloadbereich mit frei verwendbaren Geodaten (mit Quellenangabe) (Stand: 7.11.2017)","Niederösterreich","gdi","regional","ja","ja","Landhausplatz 1, 3109 St. Pölten",15.6815394927927,48.2173093265603
106,"http://www.salzburg.gv.at/sagis/","SAGIS - Salzburger Geographisches Informationssystem","Österreich","WebGIS, Geodaten und Dienste des Landes Salzburg, Österreich","Salzburg","gdi","regional","ja","ja","Chiemseehof, 5010 Salzburg",13.0976535154104,47.8141160031521
107,"http://service.salzburg.gv.at/ogd/client/","Open Government Data Salzburg","Österreich","Offene Datensätze des Landes Salzburg","Salzburg","odp","regional","ja","ja","Chiemseehof, 5010 Salzburg",13.0026119824749,47.781491184547
108,"http://www.wien.gv.at/viennagis/","ViennaGIS - das Geografische Informationssystem der Stadt Wien","Österreich","Das Geografische Informationssystem (GIS) der Stadt Wien stellt eine umfassende und nachhaltige Geodaten- und Geodinste-Infrastruktur bereit (Stand: 8.11.2017)","Wien","gdi","regional","ja","ja","Stadt Wien",16.4429142758905,48.1687792425303
109,"http://gis.bgld.gv.at/","GeoDaten Burgenland - Willkommen","Österreich","Geodaten und -Dienste des Burgenlandes in Östereich, u.a. mit Downloads, WMS Diensten und WebGIS-Inhalten wie eine Katastralmappe, Topografische Landkarte und ein Flächenwidmungsplan (Stand: 8.11.2017)","Burgenland","gdi","regional","ja","ja","Europaplatz 1, A-7000 Eisenstadt ",16.5285640084301,47.849057836492
110,"http://www.vorarlberg.at/lvg","Land Vorarlberg - Landesvermessungsamt","Österreich","Geodaten und -Dienste des Landes Voralberg, Östereich, u.a. mit Downloads, WMS Diensten, dem Voralberg Atlas und dem Voralberg Atlas Mobil (Stand: 8.11.2017)","Voralberg","gdi","regional","ja","ja","Römerstraße 15, 6901 Bregenz",9.69889652207697,47.4831340764995
111,"http://www.tirol.gv.at/tiris","tiris - Tiroler Rauminformationssystem | Land Tirol","Österreich","“tiris ist das geografische Informationssystem des Landes Tirol. In den Verwaltungsbereichen werden Geodaten über raumbezogene Sachverhalte im tiris Datenpool systematisch gespeichert. Daraus entstehen Geoinformationen wie tirisMaps und Geodatendienste für die amtliche und öffentliche Nutzung im Internet.” (Quelle: tiris, abgerufen am 7.11.2017)","Tirol","gdi","regional","ja","ja","Eduard-Wallnöfer-Platz 3, 6020 Innsbruck",11.3496289900376,47.2472977978107
112,"http://www.kagis.ktn.gv.at/","GDI Kärnten – KAGIS","Österreich","Portal zur Geodateninfrastruktur der Landesregierung Kärnten","Kärnten","gdi","regional","ja","ja","Flatschacher Straße 70, 9021 Klagenfurt am Wörthersee",14.3613577605261,46.6325034462191
113,"http://www.gis.steiermark.at/","GIS-Steiermark - Geographisches Informationssystem -  Land Steiermark","Österreich","Das GIS-Steiermark versteht sich als öffentliche Serviceeinrichtung und stellt raumbezogene Daten und daraus generierte Mehrwertprodukte als Planungsgrundlagen der Landesverwaltung und Externen zur Verfügung. (Stand: 8.11.2017)","Steiermark","gdi","regional","ja","ja","Hofgasse 16, 8010 Graz  ",15.4873205678303,47.0866364404339
114,"https://www.geo.admin.ch/","https://www.geo.admin.ch/ - das Geoportal des Bundes (Schweiz)","Schweiz","Bundes-Geoportal der Schweiz mit Geodaten, Diensten und einer Liste von thematischen Geoportalen","Schweiz","gdi","national","ja","ja","Seftigenstrasse 264, CH-3084 Wabern",7.49392426267517,46.9527710849789
115,"https://mlr.baden-wuerttemberg.de/de/unsere-themen/geodaten/open-data/","Open Data: Ministerium für Ländlichen Raum und Verbraucherschutz Baden-Württemberg","Deutschland","Barrierefrei gestalteter Internetauftritt des Ministerium für Ländlichen Raum und Verbraucherschutz Baden-Württemberg mit offenen Geobasisinformationen","Baden-Württemberg","odp","regional","ja","ja","Kernerplatz 10, 70182 Stuttgart",9.19443998810192,48.746363496303
116,"https://geo.sv.rostock.de/","Geoportal.HRO","Deutschland","“Die vorliegende Website richtet sich an Geodaten-Spezialisten, denen das Kataster-, Vermessungs- und Liegenschaftsamt mittels Anleitungen und Links den Zugang zur Geodateninfrastruktur der Hansestadt Rostock (GDI-HRO) erschließen möchte. “ (Quelle: Hansestadt Rostock, aberufen am 7.11.2017)","Rostock","gdi","kommunal","ja","ja","Hinter dem Rathaus 5, 18055 Rostock",12.1599856217591,54.1020318411089
117,"https://opendata.vag.de","Open Data VAG Nürnberg","Deutschland","Portal der VAG Verkehrs-Aktiengesellschaft Nürnberg mit offenen Daten des ÖPNV","Nürnberg","odp","kommunal","nein","ja","Südliche Fürther Straße 5, 90429 Nürnberg",11.013581312259,49.4311408758284
118,"https://www.vgn.de/web-entwickler/open-data/","Open Data: VGN-Soll-Fahrpläne im GTFS-Format ","Deutschland","Soll-Fahrpläne des Ver­kehrs­ver­bund Groß­raum Nürn­berg GmbH","Nürnberg","odp","kommunal","nein","","Rothenburger Straße 9, 90443 Nürn­berg",11.1105722739642,49.4653791076954
119,"http://geoportal.metropolre
gion.hamburg.de/","Metropolregion Hamburg
GDI.MRH","Deutschland","Kooperation von Schleswig-Holstein, Hamburg, Niedersachsen und Mecklenburg-Vorpommern
sowie den Kreisen, Landkreisen und kreisfreien Städten in dem Geoportal der Metropolregion Hamburg","Metropolregion Hamburg","gdi","regional","ja","ja","Alter Steinweg 4, 20459 Hamburg",10.0138975956409,53.4716777422212
120," http://www.kreis-lup.de/leben-im-landkreis/bauen-wohnen/vermessung-geoinformation/Geoportal/","Geoportal Landkreis Ludwigslust-Parchim","Deutschland","Geoportal des Landkreises Ludwigslust-Parchim mit den den kreisangehörigen Gemeinden in Kooperation mit dem Amt für Geoinformation, Vermessungs- und Katasterwesen MV
Altes Portal: https://geoportal.kreis-lup.de (Stand: 9.1.2018)","Landkreis Ludwigslust-Parchim","gdi","kommunal","ja","ja","Putlitzer Straße 25, 19370 Parchim",11.8428798106805,53.4200044552719
121,"http://www.geonetzwerk-muensterland.de/","Geonetzwerk Münsterland","Deutschland","Zusammenschluss von Institutionen und Unternehmen aus dem Münsterland zu einem Geonetzwerk","Münsterland","gdi","regional","nein","ja","Mendelstrasse 11, 48149 Münster",7.58362051880762,51.9172514257621
122,"http://www.geoportal-muensterland.de","Geoportal Münsterland","Deutschland","Kostenfrei und frei zugängliche Karten des Münsterlandes zu verschiedenen Themen. Dienste der Kooperationspartner Kreis Borken, Kreis Coesfeld, Stadt Münster, Kreis Steinfurt und Kreis Warendorf sowie dem Land NRW u.a. werden eingebunden","Münsterland","gdi","regional","ja","ja","Waldenburger Str. 2, D-48231 Warendorf",7.98549678944115,51.9415427555049
123,"http://geo.kreislippe.de","Geoportal des Kreises Lippe","Deutschland","Das Geoportal des Kreises Lippe stellt u.a. den Lebenslagegenatlas bereit, welcher Informationen zu Anliegen in verschiedenen Lebenslagen mit Geoinformationen kombiniert. Das Portal ist Bestandteil der Regionalinitiative GDI-OWL","Kreis Lippe","gdi","kommunal","ja","ja","Felix-Fechenbach-Straße 5, 32756 Detmold",8.84849761152284,51.9370885054638
124,"http://www.gdi-sw.de","GDI-Südwestfalen","Deutschland","Zentrale Zugang zu den Geoportalen im Bereich Südwestfalen","Südwestfalen","gdi","regional","ja","ja","Sonnenblumenallee 3, 58675 Hemer",7.78094799903425,51.3855722553542
125,"http://www.geoportal-niederrhein.de","Geoportal Niederrhein","Deutschland","Zusammmenschluss der Kreise Kleve, Viersen und Wesel sowie der kreisfreien Stadt Krefeld und dem Kommunalen Rechenzentrum Niederrhein KRZN zu einem Geoportal","Niederrhein","gdi","regional","ja","ja","Friedrich-Heinrich-Allee 130, 47475 Kamp-Lintfort",6.48972619637992,51.4922447437163
