"URL","Titel","Adresse_Herausgeber","Land","Beschreibung","Ort","Bezug","Staatlich_Öffentlich","Geodaten","GDI","lon","lat"
"http://iatiregistry.org/","Iati Registry","","Deutschland","Das internationale Datenportal der „International Aid Transparency Initiative“ (IATI) enthält offene Daten zur Entwicklungszusammenarbeit verschiedener Länder. Zu den Datenanbietern gehört unter anderem das Das Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Berlin","international","nein","","",13.3147898272035,52.4956166573171
"https://transparenz.karlsruhe.de/","Karlsruhe Open Data","Stadt Karlsruhe
Karl-Friedrich-Str. 10
76133 Karlsruhe ","Deutschland","Zentrale Anlaufstelle für offene Daten und Dokumente der Stadt Karlsruhe:

„Auf diesem Portal finden Sie sowohl Dokumente und Berichte, als auch maschinenlesbare Datensätze (""open data""). Diese Informationen dürfen Sie - unter einigen wenigen Bedingungen - kostenfrei weitergeben, bearbeiten und auch kommerziell nutzen. Wir freuen uns, wenn daraus interessante Projekte entstehen - und wenn Sie uns von Ihrem Projekt erzählen. Das Informationsangebot wird laufend erweitert.“
(Quelle: Stadt Karlsruhe, abgerufen am 27.10.2017)
","Karlsruhe","kommunal","ja","","",8.40328400164505,49.0086100042358
"https://www.offenesdatenportal.de/organization/krzn","Kommunales Rechenzentrum Niederrhein","Friedrich-Heinrich-Allee 130
47475 Kamp-Lintfort
Deutschland","Deutschland","Offene Daten des Kommunalen Rechenzentrums Niederrhein (KRZN) mit Sitz in Kamp-Lintfort. Das KRZN ist ein kommunaler Zweckverband un IT-Dienster für Stadt Bottrop, Stadt Krefeld, Kreis Kleve, Kreis Viersen und Kreis Wesel. 25 Datensätze gruppiert nach den Themen „Wirtschaft und Arbeit“, „Öffentliche Verwaltung“ und „Geographie, Geologie und Geobasisdaten“ (Stand: 27.10.2017)","Niederrhein","kommunal","ja","ja","",6.51284440111504,51.4930668079484
"https://www.geodaten.niedersachsen.de","GDI Niedersachsen","
Podbielskistraße 331
30659 Hannover","Deutschland","Informationsplattform zum Thema Geodaten des Landes Niedersachsen. 

Ansprechpartner für das Geoportal und die Geodateninfrastruktur des Landes ist die Koordinierungsstelle GDI-NI beim Landesamt für Geoinformation und Landesvermessung Niedersachsen (LGLN) - Landesvermessung und Geobasisinformation mit Sitz in Hannover. (Stand: 27.10.2017)","Niedersachsen","regional","ja","ja","ja",9.80206360292675,52.4072406054883
"https://www.geoportal.nrw/","GDI NRW","Muffendorfer Str. 19-21
53177 Bonn ","Deutschland","Die Geodateninfrastruktur des Landes Nordrhein-Westfalen besteht seit 1999 und hat sich die Aktivierung des Geodatenmarktes sowie die verbesserte Verfügbarkeit und Nutzbarkeit der behördlichen und privaten Geodaten zum Ziel gesetzt. An der Realisierung der GDI sind das Land NRW, Kommunen, IT-Unternehmen und Nutzer von Geoinformationen beteiligt.
(Stand: 27.10.2017)","Nordrhein-Westfalen","regional","ja","ja","ja",7.06457041046338,50.7251346251529
"http://offenedaten.kdvz-frechen.de/","Offene Daten kdvz Rhein-Erft-Rur","Bonnstraße 16-18,
50226 Frechen","Deutschland","Im Rahmen des Pilotprojektes „Kommunales Open Government in NRW“ realisiert die kdvz Rhein-Erft-Ruhr gemeinsam mit 24 Kommunen und der Open Knowledge Foundation ein sog. „interkommunales Transparenzportal für Gremiendaten“.

Die beteiligten Kommunen sind:
Stadt Kerpen, Gemeinde Kall, Stadt Brühl, Kreis Euskirchen, Stadt Elsdorf, Stadt Bergheim, Gemeinde Langerwehe, Gemeinde Hürtgenwald, Gemeinde Vettweiß, Stadt Jülich, Gemeinde Merzenich, Stadt Wesseling, Stadt Heimbach, Gemeinde Kreuzau, Stadt Linnich, Stadt Bad Münstereifel, Gemeinde Titz, Stadt Bedburg
(Stand: 27.10.2017)","Nordrhein-Westfalen","kommunal","ja","","",6.82793829985282,50.9127607051881
"https://open.nrw/","Open Data | Open.NRW","
Friedrichstraße 62-80,
40217 Düsseldorf","Deutschland","Open.NRW unterstützt Verwaltungen, Bürgerinnen und Bürger des Landes Nordrhein-Westfalen sowie weitere externe Akteure bei dem offenen Austausch und der Zusammenarbeit. Das Landesportal vereint offene Datensätze von Städten und Kommunen und beinhaltet zudem Geobasisdaten. (Stand: 27.10.2017)","Nordrhein-Westfalen","regional","ja","ja","",6.68152855762472,51.23628212938
"http://www.geoportal.rlp.de/","GDI Rhein­land-Pfalz","Von-Kuhl-Str. 49
56070 Koblenz","Deutschland","Über das GeoPortal.rlp können Geodaten des Landes Rheinland-Pfalz zentral gesucht und visualisiert werden. Es handelt sich um ein Projekt des Lenkungsausschuss für Geodateninfrastruktur Rheinland-Pfalz, dessen Mitglieder Vertreter der Staatskanzlei, der Ministerien und der kommunalen Spitzenverbände sind. Das Portal selbst ist als Open-Source Projekt realisiert, wovon ausgewählte Komponenten unter anderem als LiveCD heruntergeladen werden können. (Stand: 27.10.2017)","Rhein­land-Pfalz","regional","ja","ja","ja",7.58471000069206,50.3750300049713
"https://daten.rlp.de/","Open-Government-Data-Portal Rheinland-Pfalz  (OGDP-RP)","Schillerplatz 3 – 5
55116 Mainz","Deutschland","Das Portal bietet einen einheitlichen, zentralen Zugang zu Verwaltungsdaten der rheinland-pfälzischen Landesbehörden und Kommunen. Unbedingt zu beachten ist, dass neben den offenen Daten hier auch Daten mit eingeschränkten Lizenzbedingungen angeboten werden, obgleich die Verwendung offener Lizenzen und maschinenlesbarer Rohdaten allgemein angestrebt wird. (Stand: 27.10.2017)","Rheinland-Pfalz","regional","ja","","",8.26713000146147,49.9980800047771
"http://geoportal.saarland.de/","GeoPortal Saarland (GDI-SL)","Von der Heydt 22
66115 Saarbrücken","Deutschland","Das GeoPortal Saarland ist die Informations- und Interaktionsplattform der Geodateninfrastruktur Saarland (GDI-SL). Mithilfe von Netzwerk- und Geodiensten ermöglicht diese einen zentralen Zugang zu raumbezogenen Informationen im Saarland.

Die Daten werden je zu verschiedenen Nutzungsbedingungen angeboten, einige davon sind frei, andere sind Zugangsbeschränkt. Zu beachten ist dabei die Legende der Inhaltsübersicht und die genauen Angaben in den Metadaten.

(Stand: 27.10.2017)","Saarland","regional","ja","ja","ja",6.95086999997962,49.2775400044131
"http://www.gdi.sachsen.de/","GDI Sachsen","Olbrichtplatz 3, 01099 Dresden","Deutschland","Die Geodateninfrastruktur Sachsen hat das Ziel, digitalen, raumbezogenen Daten aus der Wirtschaft und öffentlichen Verwaltung des Landes einem breiten Nutzerkreis zugänglich zu machen. Die suche nach Geodaten wird über den Metadatenkatalog GeoMIS.Sachsen und das Geoportal Sachsenatlas ermöglicht. 
(Stand: 27.10.2017)","Sachsen","regional","ja","ja","ja",13.7623659712098,51.099290954815
"http://www.opendata.sachsen.de","Open Data - Verfügbare Datenbestände des Freistaats Sachsen","Riesaer Straße 7
Haus D
01129 Dresden","Deutschland","Im Zuge des Projektes „Open Government Data“ wird angestrebt, die Transparenz staatlichen handelns zu erhöhen, in dem mehr Daten aus dem staatlichen Bereich publiziert werden. 

Die Webseite verweist auf diverse Datenbestände, die zukünftig erschlossen werden könnten. Die Nutzungsbedingungen und Urheberrechtsfragen sind aber bislang noch nicht einheitlich geregelt.
(Stand: 27.10.2017)","Sachsen","regional","ja","","",13.7577591929606,51.0545022910642
"http://www.lvermgeo.sachsen-anhalt.de/de/main.htm","GDI Sachsen-Anhalt / LvermGeo","
Otto-von-Guericke-Straße 15,
39104 Magdeburg","Deutschland","Die Website des Landesamt für Vermessung und Geoinformation Sachsen-Anhalt umfasst Zugänge zu Diensten der Geodateninfrastruktur Sachsenanhalt (GDI-LSA) sowie einen Geodatenviewer. Viele der angebotenen Dienste und Daten sind käuflich zu erwerben oder unterliegen Nutzungsbeschränkungen.
(Stand: 27.10.2017)","Sachsen-Anhalt","regional","ja","ja","ja",11.6387329051083,52.108895836853
"https://offenedaten.de/organization/salzgitter","Salzgitter","Stadt Salzgitter
Joachim-Campe-Straße 6 - 8
38226 Salzgitter","Deutschland","Sie Stadt Sapzgitter stellt auf diesem Portal 9 offene Datensätze aus den Kategorien „Öffentliche Verwaltung“, „Kultur, Freizeit, Sport und Tourismus“, sowie „Geographie, Geologie und Geobasisdaten“ zur Verfügung. (Stand: 27.10.2017)","Salzgitter","kommunal","ja","","",10.3258482034845,52.1554201053863
"http://www.gdi-sh.de/","GDI Schleswig-Holstein","Düsternbrooker Weg 92
24105 Kiel","Deutschland","Die Geodateninfrastruktur Schleswig-Holstein ermöglicht unter der Leitung des Lenkungsgremiums LG GDI-SH den Zugriff auf Geodaten des Landes Schleswig-Holstein. Die website umfasst ein Geoportal, welches das suchen und Betrachten von Geodaten, nach Themen unterteilt, ermöglicht. Zudem werden kommerzielle Dienste angeboten. (Stand: 27.10.2017)","Schleswig-Holstein","regional","ja","ja","ja",10.1546400029797,54.3367100055067
"http://www.geoportal-th.de/","GDI Thüringen","Landesamt für Vermessung und Geoinformation
Hohenwindenstr. 13 a
D-99086 Erfurt","Deutschland","Die Geodateninfrastruktur (GDI) des Landes Thüringen ermöglicht den zugriff auf Geodaten und Dienste des Landes. Neben einem umfrangreichen Downloadbereich von offenen Geodaten ist der Zugriff auf eine Metadatensuche, Web-Viewer, Geoproxy und OGC-Dienste sowie versichiedene Temenbereiche möglich. (Stand: 27.10.2017)","Thüringen","regional","ja","ja","ja",11.028976964612,51.0275079781707
"http://www.geoportal-th.de/de-de/downloadbereiche/downloadoffenegeodatenth%C3%BCringen.aspx","Download Offene Geodaten Thüringen","Landesamt für Vermessung und Geoinformation
Hohenwindenstr. 13 a
D-99086 Erfurt","Deutschland","Teil des Geoportal-Th und der GDI-Th ist ein Downloadbereich, in dem eine Vielzahl von Geodaten ohne Zugangsbeschränkung genutzt und heruntergeladen werden können. Zu beachten ist, dass die Datenlizenz einen Quellenvermerk vorschreibt. (Stand: 27.10.2017)","Thüringen","regional","ja","ja","",11.0270171014352,50.9825917315588
"http://daten.ulm.de/","daten.ulm.de","Stadt Ulm
Marktplatz 1
89073 Ulm","Deutschland","„daten.ulm.de ist eine Infoplattform für (offene) Geodaten und offene statistische Daten der Stadt Ulm.  Welche Geodaten und Karten gibt es bei der Stadt Ulm in welcher Aktualität? Wer ist Ansprechpartner? Welche offenen Daten kann ich sofort herunterladen und weiterverwenden?  Stöbern Sie einfach im thematisch gegliederten Datenkatalog, dessen Angebot sukzessive ausgebaut wird.“ (Quelle: daten.ulm, abgerufen am 27.10.2017)","Ulm","kommunal","ja","","",9.99305040347286,48.3971464037557
"https://www.offenesdatenportal.de/organization/kreis-viersen","Kreis Viersen Open Data","Rathausmarkt 3
41747 Viersen","Deutschland","Offene Verwaltungsdaten des Kreises Viersen","Viersen","kommunal","ja","","",6.43274793664141,51.1716410448152
"https://www.offenesdatenportal.de/organization/stadt-wesel","Stadt Wesel am Rhein Open Data","Stadt Wesel
Klever-Tor-Platz 1
46483 Wesel","Deutschland","Offene Verwaltungsdaten der Stadt Wesel","Wesel","kommunal","ja","","",6.61146999962798,51.6585500054253
"https://www.offenedaten-wuppertal.de/","Offene Daten Wuppertal","Johannes-Rau-Platz 1
42275 Wuppertal","Deutschland","Offene Daten der Stadt Wuppertal","Wuppertal","kommunal","ja","","",7.20003900026109,51.2720933053231
"https://open-data.europa.eu/de/about","Offenes Datenportal der EU","","Europa","“Das Offene Datenportal der Europäischen Union bietet Zugang zu einer wachsenden Menge von Daten über die Organe und sonstigen Einrichtungen der Europäische Union (EU).” (Quelle: Europäische Union, abgerufen am 7.11.2017)","Europa","international","ja","","",7.77191950092864,48.5948367040006
"http://data.graz.gv.at/","Graz Open Data","Stadt Graz
Rathaus, 8011 Graz","Österreich","Graz Online - Stadtportal der Landeshauptstadt Graz","Graz","kommunal","ja","","",15.4386254039983,47.0706280957851
"http://data.ktn.gv.at/","Kärnten Open Data","Arnulfplatz 1
A-9021 Klagenfurt/Wörthersee","Österreich","Datenauftritt des Bundeslandes Kärnten","Kärnten","regional","ja","","",14.3114462076896,46.6210779999417
"http://data.linz.gv.at/","Linz Open Data","Hauptplatz 1
4041 Linz","Österreich","Datenauftritt der Stadt Linz","Linz","kommunal","ja","","",14.2872516072832,48.3060091010869
"http://opendataportal.at/","Open Data Portal Österreich","
Stolzenthalergasse 7/1
1080 Wien","Österreich","Das zentrale Datenportal für Wirtschaft, Kultur, NGO/NPO, Forschung und Zivilgesellschaft. Betrieben durch Wikimedia Österreich","Österreich","national","nein","","",16.344974652142,48.2311866633435
"http://data.noe.gv.at/","Niederösterreich (lower Austria) Open Data","","Österreich","","Niederösterreich","regional","ja","","",15.7499999996139,48.3332999943209
"http://basemap.at/","Austrian Ogd Basemap","","Österreich","Basemap.at ist eine internetfähige Grundkarte von Österreich, basierend auf den Geodaten der Länder und deren Partnern, frei verfügbar und performant.","Österreich","national","ja","ja","",16.363976729643,48.2256663846424
"https://www.geologie.ac.at/","Geologische Bundesanstalt","","Österreich","The Geological Survey of Austria (GBA) is the largest geoscientific research center in Austria. The task of the Survey is to study and document the geology of the country systematically, continuously and overall.","Österreich","national","ja","ja","",16.3744882896954,48.2137365729842
"http://inspire.gv.at/","INSPIRE Austria","","Österreich","Startseite INSPIRE Österreich.","Österreich","national","nein","ja","ja",16.3724990503255,48.1999563250635
"http://zamg.ac.at/","Zentralanstalt Für Meteorologie und Geodynamik","","Österreich","Wetter Klima Umwelt Geophysik Forschung Produkte","Österreich","national","ja","ja","",16.3587772011176,48.1895882440953
"http://data.gv.at/","http://data.gv.at/ - Offene Daten Österreichs","Bundeskanzleramt
Ballhausplatz 2
A-1010 Wien","Österreich","Als zentraler “Österreich”-Katalog soll diese Website die Metadaten der dezentralen Metadatenkataloge der Verwaltung aufnehmen und abrufbar halten. Es handelt sich insbesondere um Open Government-Informationen (OGD) und Informationen des öffentlichen Sektors (IWG)","Österreich","national","ja","","",16.3385644214416,48.1865896669437
"http://umweltbundesamt.at/opendata/","Umweltbundesamt: OpenData Portal","","Österreich","Offene Umweltdaten des Umweltbundesamtes Österreich","Österreich","national","ja","","",16.3195731957702,48.1921051255518
"http://data.reeep.org/","Linked Clean Energy Data - Data.reegle.info","","Österreich","reegle - the clean energy info portal provides country energy profiles including key statistics, policies and actors, a clean energy web search, a directory of relevant key actors and a map search of energy statistics and potentials","Österreich","international","nein","","",16.239977090564,48.220828589894
"http://statistik.at/","Statistik Austria","","Österreich","","Österreich","national","nein","","",16.3090521039667,48.2040303089599
"http://data.tirol.gv.at/","Tirol Data Portal","","Österreich","Daten der Verwaltung werden durch digitale Infrastruktur öffentlich verfügbar und nutzbar gemacht.","Tirol","regional","ja","","",11.3333333050361,47.2500000028112
"http://data.vorarlberg.gv.at/","Vorarlberg Open Data","","Österreich","Open Government Data des Landes Voralberg","Voralberg","regional","ja","","",9.91705517918579,47.272483954244
"http://data.wien.gv.at/","Open Government Data Wien","","Österreich","Datenauftritt der Bundeshauptstadt (und zugleich Bundesland) Wien","Wien","regional","ja","","",16.3110246005652,48.2178125165555
"http://ge.ch/sitg/sitg_catalog/sitg_donnees","Sitg Geneva's Territorial Information System","","Schweiz","","Genf","regional","nein","ja","",6.14883716251693,46.2224631197342
"http://data.tpg.ch/","Open Data TPG","","Schweiz","","Genf","regional","nein","","",6.17859170675544,46.1894635557545
"https://www.wmo.int/","Weltorganisation für Meteorologie","","Schweiz","World Meteorological Organization PROGRAMMES site | English version | WMO.int","Genf","international","nein","","",6.12257112670033,46.1880663926795
"http://bis.org/statistics/","Bank For International Settlements Statistics","","Schweiz","About BIS statistics","Schweiz","international","nein","","",7.60000000073749,47.5667000033011
"http://opendata.cern.ch/","Cern Open Data","","Schweiz","","Schweiz","international","nein","","",6.05279999887994,46.2342000021963
"http://meteoswiss.ch/","Meteoswiss","","Schweiz","","Schweiz","national","ja","","",8.33302199186339,46.8557869609767
"http://www.bfs.admin.ch/","Bundesamt für Statistik","","Schweiz","","Schweiz","national","ja","","",8.36180967302047,46.8222180417117
"https://opendata.swiss","opendata.swiss","","Schweiz","opendata.swiss ist das Portal für Schweizer Open Government Data (OGD). Hier können Sie Schweizer Behördendaten kostenlos herunterladen.","Schweiz","national","ja","","",8.30506833968604,46.8218879064689
"https://data.stadt-zuerich.ch/","Zurich Open Data","","Schweiz","","Zürich","kommunal","ja","","",8.55000000185306,47.3667000031277
"https://www.bmlfuw.gv.at/service/geo-informationen.html","GIS-Anwendungen des BMLFUW","","Österreich","","Österreich","national","ja","ja","",14.5524411293885,47.5386111546069
"http://www.austrianmap.at","AMAP Austria – BEV – Bundesamt für Eich- und Vermessungswesen","","Österreich","","Österreich","national","ja","ja","",14.577491125815,47.5036487314501
"http://www.geoland.at/","geoland.at – Geodatenportal der österreichischen Länder","","Österreich","GEOLAND.AT - Das Geodatenportal der österreichischen Länder ist Teil nationaler und internationalen Geodateninfrastrukturen (GDI), die die Nutzung von öffentlichen Geodaten für Verwaltung, Wirtschaft, Forschung, Bildung und Bürger wesentlich erleichtern sollen.","Österreich","regional","ja","ja","ja",14.520283768742,47.5064258762944
"http://www.doris.at/","DORIS interMAP – Startseite","","Österreich","DORIS ist das Digitale Oberösterreichische RaumInformationssystem - das Geographische Informationssystem des Landes Oö.","Oberösterreich","regional","ja","ja","ja",13.9723665074214,48.0258540015892
"http://www.noe.gv.at/Land-Zukunft/Karten-Geoinformation.html","Karten & Geoinformationen - Land Niederösterreich","","Österreich","Portal zur Geodateninfrastruktur des Landes Niederösterreich mit zugang zum NÖ Atlas und einen Downloadbereich mit frei verwendbaren Geodaten (mit Quellenangabe) (Stand: 7.11.2018)","Niederösterreich","regional","ja","ja","ja",15.8049557991071,48.1080769937982
"http://www.salzburg.gv.at/sagis/","Land Salzburg - SAGIS - Salzburger Geographisches Informationssystem","","Österreich","","Salzburg","regional","ja","ja","ja",13.0550100068506,47.8094900025792
"http://www.wien.gv.at/viennagis/","ViennaGIS - das Geografische Informationssystem der Stadt Wien","","Österreich","Geografische Informationssystem (GIS) der Stadt Wien: Übersicht über digitale Pläne und Karten","Wien","regional","ja","ja","ja",16.3247456339136,48.2281864369208
"http://gis.bgld.gv.at/","GIS Burgenland - Willkommen","","Österreich","","Burgenland","regional","ja","ja","ja",16.2688796918129,47.1537164892016
"http://www.vorarlberg.at/lvg","Land Vorarlberg - Landesvermessungsamt","","Österreich","","Voralberg","regional","ja","ja","ja",9.91627869716687,47.2275159607236
"http://www.tirol.gv.at/tiris","tiris - Tiroler Rauminformationssystem | Land Tirol","","Österreich","“tiris ist das geografische Informationssystem des Landes Tirol. In den Verwaltungsbereichen werden Geodaten über raumbezogene Sachverhalte im tiris Datenpool systematisch gespeichert. Daraus entstehen Geoinformationen wie tirisMaps und Geodatendienste für die amtliche und öffentliche Nutzung im Internet.” (Quelle: tiris, abgerufen am 7.11.2017)","Tirol","regional","ja","ja","ja",11.6014870053346,47.2537414027693
"http://www.kagis.ktn.gv.at/","GDI Kärnten – KAGIS","","Österreich","Portal zur Geodateninfrastruktur der Landesregierung Kärnten","Kärnten","regional","ja","ja","ja",14.1805882076936,46.7222030003089
"http://www.gis.steiermark.at/","Willkommen beim GIS-Steiermark! - Geographisches Informationssystem -  Land Steiermark","","Österreich","Geodateninfrastruktrur der Steiermark / Österreich","Steiermark","regional","ja","ja","ja",14.4699827073984,47.3593442000272
"https://www.geo.admin.ch/","Bundes Geodaten-Infrastruktur","","Schweiz","Bundes-Geoportal der Schweiz","Schweiz","national","ja","ja","ja",8.22751200148271,46.8181880027196
"https://mlr.baden-wuerttemberg.de/de/unsere-themen/geodaten/open-data/","Open Data: Ministerium für Ländlichen Raum und Verbraucherschutz Baden-Württemberg","Kernerplatz 10,
70182 Stuttgart","Deutschland","Barrierefrei gestalteter Internetauftritt des Ministerium für Ländlichen Raum und Verbraucherschutz Baden-Württemberg.","Baden-Württemberg","regional","ja","ja","ja",9.18955080254702,48.783554004059
"https://geo.sv.rostock.de/","Geoportal.HRO","Hinter dem Rathaus 5,
18055 Rostock","Deutschland","“Die vorliegende Website richtet sich an Geodaten-Spezialisten, denen das Kataster-, Vermessungs- und Liegenschaftsamt mittels Anleitungen und Links den Zugang zur Geodateninfrastruktur der Hansestadt Rostock (GDI-HRO) erschließen möchte. “ (Quelle: Hansestadt Rostock, aberufen am 7.11.2017)","Rostock","kommunal","ja","ja","ja",12.1418400047758,54.0883200051553
