"ID","URL","Titel","Land","Beschreibung","Ort","Bezug","Staatlich_Öffentlich","Geodaten","GDI","Adresse_Herausgeber","lon","lat"
56,"http://iatiregistry.org/","Iati Registry","Deutschland","Das internationale Datenportal der „International Aid Transparency Initiative“ (IATI) enthält offene Daten zur Entwicklungszusammenarbeit verschiedener Länder. Zu den Datenanbietern gehört unter anderem das Das Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Berlin","international","nein","","","",13.3129303966055,52.5097709343944
57,"https://transparenz.karlsruhe.de/","Karlsruhe Open Data","Deutschland","Zentrale Anlaufstelle für offene Daten und Dokumente der Stadt Karlsruhe:

„Auf diesem Portal finden Sie sowohl Dokumente und Berichte, als auch maschinenlesbare Datensätze (""open data""). Diese Informationen dürfen Sie - unter einigen wenigen Bedingungen - kostenfrei weitergeben, bearbeiten und auch kommerziell nutzen. Wir freuen uns, wenn daraus interessante Projekte entstehen - und wenn Sie uns von Ihrem Projekt erzählen. Das Informationsangebot wird laufend erweitert.“
(Quelle: Stadt Karlsruhe, abgerufen am 27.10.2017)
","Karlsruhe","kommunal","ja","","","Stadt Karlsruhe, Karl-Friedrich-Str. 10, 76133 Karlsruhe ",8.40324575935386,49.0086257542358
58,"https://www.offenesdatenportal.de/organization/krzn","Kommunales Rechenzentrum Niederrhein","Deutschland","Offene Daten des Kommunalen Rechenzentrums Niederrhein (KRZN) mit Sitz in Kamp-Lintfort. Das KRZN ist ein kommunaler Zweckverband un IT-Dienster für Stadt Bottrop, Stadt Krefeld, Kreis Kleve, Kreis Viersen und Kreis Wesel. 25 Datensätze gruppiert nach den Themen „Wirtschaft und Arbeit“, „Öffentliche Verwaltung“ und „Geographie, Geologie und Geobasisdaten“ (Stand: 27.10.2017)","Niederrhein","kommunal","ja","ja","","Friedrich-Heinrich-Allee 130, 47475 Kamp-Lintfort",6.48568167485728,51.4634383807906
59,"https://www.geodaten.niedersachsen.de","GDI Niedersachsen","Deutschland","Informationsplattform zum Thema Geodaten des Landes Niedersachsen. 

Ansprechpartner für das Geoportal und die Geodateninfrastruktur des Landes ist die Koordinierungsstelle GDI-NI beim Landesamt für Geoinformation und Landesvermessung Niedersachsen (LGLN) - Landesvermessung und Geobasisinformation mit Sitz in Hannover. (Stand: 27.10.2017)","Niedersachsen","regional","ja","ja","ja","Podbielskistraße 331, 30659 Hannover",9.80194510292662,52.4072985054884
60,"https://www.geoportal.nrw/","GDI NRW","Deutschland","Die Geodateninfrastruktur des Landes Nordrhein-Westfalen besteht seit 1999 und hat sich die Aktivierung des Geodatenmarktes sowie die verbesserte Verfügbarkeit und Nutzbarkeit der behördlichen und privaten Geodaten zum Ziel gesetzt. An der Realisierung der GDI sind das Land NRW, Kommunen, IT-Unternehmen und Nutzer von Geoinformationen beteiligt.
(Stand: 27.10.2017)","Nordrhein-Westfalen","regional","ja","ja","ja","Muffendorfer Str. 19-21, 53177 Bonn ",7.03425399271246,50.713619699354
61,"http://offenedaten.kdvz-frechen.de/","Offene Daten kdvz Rhein-Erft-Rur","Deutschland","Im Rahmen des Pilotprojektes „Kommunales Open Government in NRW“ realisiert die kdvz Rhein-Erft-Ruhr gemeinsam mit 24 Kommunen und der Open Knowledge Foundation ein sog. „interkommunales Transparenzportal für Gremiendaten“.

Die beteiligten Kommunen sind:
Stadt Kerpen, Gemeinde Kall, Stadt Brühl, Kreis Euskirchen, Stadt Elsdorf, Stadt Bergheim, Gemeinde Langerwehe, Gemeinde Hürtgenwald, Gemeinde Vettweiß, Stadt Jülich, Gemeinde Merzenich, Stadt Wesseling, Stadt Heimbach, Gemeinde Kreuzau, Stadt Linnich, Stadt Bad Münstereifel, Gemeinde Titz, Stadt Bedburg
(Stand: 27.10.2017)","Nordrhein-Westfalen","kommunal","ja","","","Bonnstraße 16-18, 50226 Frechen",6.82781069918769,50.9127371051881
62,"https://open.nrw/","Open Data | Open.NRW","Deutschland","Open.NRW unterstützt Verwaltungen, Bürgerinnen und Bürger des Landes Nordrhein-Westfalen sowie weitere externe Akteure bei dem offenen Austausch und der Zusammenarbeit. Das Landesportal vereint offene Datensätze von Städten und Kommunen und beinhaltet zudem Geobasisdaten. (Stand: 27.10.2017)","Nordrhein-Westfalen","regional","ja","ja","","Friedrichstraße 62-80, 40217 Düsseldorf",6.68898846271183,51.2082455052669
63,"http://www.geoportal.rlp.de/","GDI Rhein­land-Pfalz","Deutschland","Über das GeoPortal.rlp können Geodaten des Landes Rheinland-Pfalz zentral gesucht und visualisiert werden. Es handelt sich um ein Projekt des Lenkungsausschuss für Geodateninfrastruktur Rheinland-Pfalz, dessen Mitglieder Vertreter der Staatskanzlei, der Ministerien und der kommunalen Spitzenverbände sind. Das Portal selbst ist als Open-Source Projekt realisiert, wovon ausgewählte Komponenten unter anderem als LiveCD heruntergeladen werden können. (Stand: 27.10.2017)","Rhein­land-Pfalz","regional","ja","ja","ja","Von-Kuhl-Str. 49, 56070 Koblenz",7.5847240916508,50.3750314049713
64,"https://daten.rlp.de/","Open-Government-Data-Portal Rheinland-Pfalz  (OGDP-RP)","Deutschland","Das Portal bietet einen einheitlichen, zentralen Zugang zu Verwaltungsdaten der rheinland-pfälzischen Landesbehörden und Kommunen. Unbedingt zu beachten ist, dass neben den offenen Daten hier auch Daten mit eingeschränkten Lizenzbedingungen angeboten werden, obgleich die Verwendung offener Lizenzen und maschinenlesbarer Rohdaten allgemein angestrebt wird. (Stand: 27.10.2017)","Rheinland-Pfalz","regional","ja","","","Schillerplatz 3 – 5, 55116 Mainz",8.25199264897027,50.026120580886
65,"http://geoportal.saarland.de/","GeoPortal Saarland (GDI-SL)","Deutschland","Das GeoPortal Saarland ist die Informations- und Interaktionsplattform der Geodateninfrastruktur Saarland (GDI-SL). Mithilfe von Netzwerk- und Geodiensten ermöglicht diese einen zentralen Zugang zu raumbezogenen Informationen im Saarland.

Die Daten werden je zu verschiedenen Nutzungsbedingungen angeboten, einige davon sind frei, andere sind Zugangsbeschränkt. Zu beachten ist dabei die Legende der Inhaltsübersicht und die genauen Angaben in den Metadaten.

(Stand: 27.10.2017)","Saarland","regional","ja","ja","ja","Von der Heydt 22, 66115 Saarbrücken",6.95079331125057,49.2774313544131
66,"http://www.gdi.sachsen.de/","GDI Sachsen","Deutschland","Die Geodateninfrastruktur Sachsen hat das Ziel, digitalen, raumbezogenen Daten aus der Wirtschaft und öffentlichen Verwaltung des Landes einem breiten Nutzerkreis zugänglich zu machen. Die suche nach Geodaten wird über den Metadatenkatalog GeoMIS.Sachsen und das Geoportal Sachsenatlas ermöglicht. 
(Stand: 27.10.2017)","Sachsen","regional","ja","ja","ja","Olbrichtplatz 3, 01099 Dresden",13.764226664407,51.1216876742238
67,"http://www.opendata.sachsen.de","Open Data - Verfügbare Datenbestände des Freistaats Sachsen","Deutschland","Im Zuge des Projektes „Open Government Data“ wird angestrebt, die Transparenz staatlichen handelns zu erhöhen, in dem mehr Daten aus dem staatlichen Bereich publiziert werden. 

Die Webseite verweist auf diverse Datenbestände, die zukünftig erschlossen werden könnten. Die Nutzungsbedingungen und Urheberrechtsfragen sind aber bislang noch nicht einheitlich geregelt.
(Stand: 27.10.2017)","Sachsen","regional","ja","","","Riesaer Straße 7, Haus D, 01129 Dresden",13.7550139596558,51.0321102887704
68,"http://www.lvermgeo.sachsen-anhalt.de/de/main.htm","GDI Sachsen-Anhalt / LvermGeo","Deutschland","Die Website des Landesamt für Vermessung und Geoinformation Sachsen-Anhalt umfasst Zugänge zu Diensten der Geodateninfrastruktur Sachsenanhalt (GDI-LSA) sowie einen Geodatenviewer. Viele der angebotenen Dienste und Daten sind käuflich zu erwerben oder unterliegen Nutzungsbeschränkungen.
(Stand: 27.10.2017)","Sachsen-Anhalt","regional","ja","ja","ja","Otto-von-Guericke-Straße 15, 39104 Magdeburg",11.6376614668775,52.0864448180083
69,"https://offenedaten.de/organization/salzgitter","Salzgitter","Deutschland","Sie Stadt Sapzgitter stellt auf diesem Portal 9 offene Datensätze aus den Kategorien „Öffentliche Verwaltung“, „Kultur, Freizeit, Sport und Tourismus“, sowie „Geographie, Geologie und Geobasisdaten“ zur Verfügung. (Stand: 27.10.2017)","Salzgitter","kommunal","ja","","","Stadt Salzgitter, Joachim-Campe-Straße 6 - 8, 38226 Salzgitter",10.3264841034852,52.1549617053861
70,"http://www.gdi-sh.de/","GDI Schleswig-Holstein","Deutschland","Die Geodateninfrastruktur Schleswig-Holstein ermöglicht unter der Leitung des Lenkungsgremiums LG GDI-SH den Zugriff auf Geodaten des Landes Schleswig-Holstein. Die website umfasst ein Geoportal, welches das suchen und Betrachten von Geodaten, nach Themen unterteilt, ermöglicht. Zudem werden kommerzielle Dienste angeboten. (Stand: 27.10.2017)","Schleswig-Holstein","regional","ja","ja","ja","Düsternbrooker Weg 92, 24105 Kiel",10.1552105567063,54.3362847055067
71,"http://www.geoportal-th.de/","GDI Thüringen","Deutschland","Die Geodateninfrastruktur (GDI) des Landes Thüringen ermöglicht den zugriff auf Geodaten und Dienste des Landes. Neben einem umfrangreichen Downloadbereich von offenen Geodaten ist der Zugriff auf eine Metadatensuche, Web-Viewer, Geoproxy und OGC-Dienste sowie versichiedene Temenbereiche möglich. (Stand: 27.10.2017)","Thüringen","regional","ja","ja","ja","Landesamt für Vermessung und Geoinformation, Hohenwindenstr. 13 a, D-99086 Erfurt",11.032090998542,51.0478863078806
72,"http://www.geoportal-th.de/de-de/downloadbereiche/downloadoffenegeodatenth%C3%BCringen.aspx","Download Offene Geodaten Thüringen","Deutschland","Teil des Geoportal-Th und der GDI-Th ist ein Downloadbereich, in dem eine Vielzahl von Geodaten ohne Zugangsbeschränkung genutzt und heruntergeladen werden können. Zu beachten ist, dass die Datenlizenz einen Quellenvermerk vorschreibt. (Stand: 27.10.2017)","Thüringen","regional","ja","ja","","Landesamt für Vermessung und Geoinformation, Hohenwindenstr. 13 a, D-99086 Erfurt",11.090764705909,50.979424797175
73,"http://daten.ulm.de/","daten.ulm.de","Deutschland","„daten.ulm.de ist eine Infoplattform für (offene) Geodaten und offene statistische Daten der Stadt Ulm.  Welche Geodaten und Karten gibt es bei der Stadt Ulm in welcher Aktualität? Wer ist Ansprechpartner? Welche offenen Daten kann ich sofort herunterladen und weiterverwenden?  Stöbern Sie einfach im thematisch gegliederten Datenkatalog, dessen Angebot sukzessive ausgebaut wird.“ (Quelle: daten.ulm, abgerufen am 27.10.2017)","Ulm","kommunal","ja","","","Stadt Ulm, Marktplatz 1, 89073 Ulm",9.99424687054755,48.4418035983916
74,"https://www.offenesdatenportal.de/organization/kreis-viersen","Kreis Viersen Open Data","Deutschland","Offene Verwaltungsdaten des Kreises Viersen","Viersen","kommunal","ja","","","Rathausmarkt 3, 41747 Viersen",6.51720052719408,51.1820472082836
75,"https://www.offenesdatenportal.de/organization/stadt-wesel","Stadt Wesel am Rhein Open Data","Deutschland","Offene Verwaltungsdaten der Stadt Wesel","Wesel","kommunal","ja","","","Stadt Wesel, Klever-Tor-Platz 1, 46483 Wesel",6.61112660469778,51.6588882554254
76,"https://www.offenedaten-wuppertal.de/","Offene Daten Wuppertal","Deutschland","Offene Daten der Stadt Wuppertal","Wuppertal","kommunal","ja","","","Johannes-Rau-Platz 1, 42275 Wuppertal",7.20012974647057,51.2721557553231
77,"https://open-data.europa.eu/de/about","Offenes Datenportal der EU","Europa","“Das Offene Datenportal der Europäischen Union bietet Zugang zu einer wachsenden Menge von Daten über die Organe und sonstigen Einrichtungen der Europäische Union (EU).” (Quelle: Europäische Union, abgerufen am 7.11.2017)","Europa","international","ja","","","",7.77082904206973,48.6397893897061
78,"http://data.graz.gv.at/","Graz Open Data","Österreich","Graz Online - Stadtportal der Landeshauptstadt Graz","Graz","kommunal","ja","","","Stadt Graz, Rathaus, 8011 Graz",15.443703778621,47.1150588278005
79,"http://data.ktn.gv.at/","Kärnten Open Data","Österreich","Datenauftritt des Bundeslandes Kärnten","Kärnten","regional","ja","","","Arnulfplatz 1, A-9021 Klagenfurt/Wörthersee",14.3159038004355,46.6658655046754
80,"http://data.linz.gv.at/","Linz Open Data","Österreich","Datenauftritt der Stadt Linz","Linz","kommunal","ja","","","Hauptplatz 1, 4041 Linz",14.2916204891008,48.3508357134041
81,"http://opendataportal.at/","Open Data Portal Österreich","Österreich","Das zentrale Datenportal für Wirtschaft, Kultur, NGO/NPO, Forschung und Zivilgesellschaft. Betrieben durch Wikimedia Österreich","Österreich","national","nein","","","Stolzenthalergasse 7/1, 1080 Wien",16.3481601828418,48.2534165934183
82,"http://data.noe.gv.at/","Niederösterreich (lower Austria) Open Data","Österreich","Katalog von OGD-Datensätzen des Landes Niederösterreich","Niederösterreich","regional","ja","","","Landhausplatz 1, Haus 13, 3109 St. Pölten",15.6380792567235,48.2477502326427
83,"http://basemap.at/","Austrian Ogd Basemap","Österreich","Basemap.at ist eine internetfähige Grundkarte von Österreich, basierend auf den Geodaten der Länder und deren Partnern, frei verfügbar und performant.","Österreich","national","ja","ja","","Stadt Wien",16.4397417240897,48.256955009994
84,"https://www.geologie.ac.at/","Geologische Bundesanstalt","Österreich","Die Geologische Bundesanstalt (GBA) ist das größte geowissenschaftliche Forschungszentrum Österreichs. Es werden INSPIRE-Konforme Such-, Darstellungs- und Downloaddienste sowie Webapplikationen uns Services bereitgestellt.","Österreich","national","ja","ja","","Neulinggasse 38, 1030 Wien",16.3934820940563,48.2373120208912
85,"http://inspire.gv.at/","INSPIRE Austria","Österreich","Website von INSPIRE Österreich mit Geoportalen und Informationen zur landesweiten Geodateninfrastruktur","Österreich","national","nein","ja","ja","Hintere Zollamtsstraße 4, A-1030 Wien",16.4084551578604,48.2045162210004
86,"http://zamg.ac.at/","Zentralanstalt für Meteorologie und Geodynamik","Österreich","Wetter, Klima, Umwelt, Geophysik, Forschung und Produkte der Zentralanstalt für Meteorologie und Geodynamik","Österreich","national","ja","ja","","Hohe Warte 38, A-1190 Wien",16.355678687389,48.2485020886523
87,"http://data.gv.at/","http://data.gv.at/ - Offene Daten Österreichs","Österreich","Als zentraler “Österreich”-Katalog soll diese Website die Metadaten der dezentralen Metadatenkataloge der Verwaltung aufnehmen und abrufbar halten. Es handelt sich insbesondere um Open Government-Informationen (OGD) und Informationen des öffentlichen Sektors (IWG)","Österreich","national","ja","","","Bundeskanzleramt, Ballhausplatz 2, A-1010 Wien",16.384359757078,48.1742490282291
88,"http://umweltbundesamt.at/opendata/","Umweltbundesamt: OpenData Portal","Österreich","Offene Umweltdaten des Umweltbundesamtes Österreich","Österreich","national","ja","","","Spittelauer Lände 5, A-1090 Wien",16.3353397841914,48.1642225949701
89,"http://data.reeep.org/","Linked Clean Energy Data - Data.reegle.info","Österreich","Offene daten der internationalen organisation REEP (Renewable Energy and Energy Efficiency Partnership) u.a. zum Thema „clean energy (English)“ als Linked Open Data","Österreich","international","nein","","","Wagramerstrasse 5, A-1400 Wien",16.4168417231949,48.2348284379492
90,"http://statistik.at/","Statistik Austria","Österreich","Statistiken der Bundesanstalt Statistik Österreich","Österreich","national","nein","","","A-Guglgasse 13, 1110 Wien ",16.4877434828169,48.1863055187111
91,"http://data.tirol.gv.at/","Tirol Data Portal","Österreich","Open Government Data des Landes Tirol, Österreich","Tirol","regional","ja","",""," Eduard-Wallnöfer-Platz 3, 6020 Innsbruck ",11.3981906608992,47.3092581920128
92,"http://data.vorarlberg.gv.at/","Vorarlberg Open Data","Österreich","Open Government Data des Landes Voralberg","Voralberg","regional","ja","","","Römerstraße 15, A-6901 Bregenz",9.74574755456704,47.5457994996097
93,"http://data.wien.gv.at/","Open Government Data Wien","Österreich","Datenauftritt der Bundeshauptstadt (und zugleich Bundesland) Wien","Wien","regional","ja","","","Ballhausplatz 2, A-1010 Wien",16.2900592504062,48.1803017744643
94,"http://ge.ch/sitg/sitg_catalog/sitg_donnees","Sitg Geneva's Territorial Information System","Schweiz","Geoinformationen des Kanton und der Republik Genf (Französisch-Sprachig)","Genf","regional","nein","ja","","Rue des Gazomètres 7, CH-1211 Genève 8",6.13114902563881,46.2466586646422
95,"http://data.tpg.ch/","Open Data TPG","Schweiz","Offene Daten der Transports Publics Genevois (TPG), eines öffentlichen Verkehrsunternehmen des Kantons Genf (Französisch-Sprachig)","Genf","regional","nein","","","route de la Chapelle 1, CH-1212 Grand-Lancy 2",6.1906701766099,46.18066134298
96,"http://opendata.cern.ch/","Cern Open Data","Schweiz","Offene Daten der Europäischen Organisation für Kernforschung (CERN) in englischer Sprache","Schweiz","international","nein","","","CH-1211 Geneva 23",6.0786498864594,46.177851854798
97,"http://meteoswiss.ch/","Bundesamt für Meteologie und Klimatologie Meteoschweiz","Schweiz","Klima- und Wetterdaten, Prognosen und Kartenvisualisierungen des Bundesamt für Meteologie und Klimatologie, Schweiz","Schweiz","national","ja","","","CH-8058 Zürich-Flughafen",8.56223130186574,47.450294803189
98,"http://www.bfs.admin.ch/","Bundesamt für Statistik","Schweiz","Amtliche Statistiken der Schweiz","Schweiz","national","ja","","","Espace de l'Europe 10, CH-2010 Neuchâtel",6.94218174857059,46.9985357528722
99,"https://opendata.swiss","opendata.swiss","Schweiz","opendata.swiss ist das Portal für Schweizer Open Government Data (OGD). Hier können Sie Schweizer Behördendaten kostenlos herunterladen.","Schweiz","national","ja","","","Archivstrasse 24, 3003 Bern",7.44526485540377,46.9853380271499
100,"https://data.stadt-zuerich.ch/","Zürich Open Data","Schweiz","Datenkatalog mit über 300 Datensätzen der Stadt Zürich, geordnet nach 19 Kategorien (Stand: 9.1.2018)","Zürich","kommunal","ja","","","Stadthausquai 17, CH-8001 Zürich",8.54137760184293,47.3692542031299
101,"https://www.bmlfuw.gv.at/service/geo-informationen.html","GIS-Anwendungen des BMLFUW","Österreich","Geoinformationsdaten im Rahmen der GIS-Anwendungen des österreichischen Bundesministeriums für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft (BMLFUW)","Österreich","national","ja","ja","","Stubenring 1, 1010 Wien",16.275013626454,48.2130855172838
102,"http://www.austrianmap.at","AMAP Austria – BEV – Bundesamt für Eich- und Vermessungswesen","Österreich","Austrian Map online ist ein Service des Bundesamtes für Eich- und Vermessungswesens Österreich. Das WebGIS enthält Webkarten, die Geographischen Namensdatenbank GEONAM  und eine @map-Funktion zur Platzierung von Symbolen in der Karte u.a.","Österreich","national","ja","ja","ja","Schiffamtsgasse 1-3, 1020 Wien ",16.2990676497387,48.2433781030565
103,"http://www.geoland.at/","geoland.at – Geodatenportal der österreichischen Länder","Österreich","GEOLAND.AT - Das Geodatenportal der österreichischen Länder ist Teil nationaler und internationalen Geodateninfrastrukturen (GDI), die die Nutzung von öffentlichen Geodaten für Verwaltung, Wirtschaft, Forschung, Bildung und Bürger wesentlich erleichtern sollen.","Österreich","national","ja","ja","ja","",14.5500720072576,47.5162309998947
104,"http://www.doris.at/","DORIS interMAP – Startseite","Österreich","DORIS ist das Digitale Oberösterreichische RaumInformationssystem - das Geographische Informationssystem des Landes Oberösterreich.","Oberösterreich","regional","ja","ja","ja","Bahnhofplatz 1, 4021 Linz",14.2823441619013,48.2612880040274
105,"http://www.noe.gv.at/Land-Zukunft/Karten-Geoinformation.html","Karten & Geoinformationen - Land Niederösterreich","Österreich","Portal zur Geodateninfrastruktur des Landes Niederösterreich mit Zugang zum NÖ Atlas und einen Downloadbereich mit frei verwendbaren Geodaten (mit Quellenangabe) (Stand: 7.11.2017)","Niederösterreich","regional","ja","ja","ja","Landhausplatz 1, 3109 St. Pölten",15.6264941549259,48.1584204849936
106,"http://www.salzburg.gv.at/sagis/","SAGIS - Salzburger Geographisches Informationssystem","Österreich","WebGIS, Geodaten und Dienste des Landes Salzburg, Österreich","Salzburg","regional","ja","ja","ja","Chiemseehof, 5010 Salzburg",13.0536150778327,47.8426705833575
107,"http://service.salzburg.gv.at/ogd/client/","Open Government Data Salzburg","Österreich","Offene Datensätze des Landes Salzburg","Salzburg","regional","ja","ja","","Chiemseehof, 5010 Salzburg",13.0466300280115,47.7529566767054
108,"http://www.wien.gv.at/viennagis/","ViennaGIS - das Geografische Informationssystem der Stadt Wien","Österreich","Das Geografische Informationssystem (GIS) der Stadt Wien stellt eine umfassende und nachhaltige Geodaten- und Geodinste-Infrastruktur bereit (Stand: 8.11.2017)","Wien","regional","ja","ja","ja","Stadt Wien",16.3722449726521,48.1938132866329
109,"http://gis.bgld.gv.at/","GeoDaten Burgenland - Willkommen","Österreich","Geodaten und -Dienste des Burgenlandes in Östereich, u.a. mit Downloads, WMS Diensten und WebGIS-Inhalten wie eine Katastralmappe, Topografische Landkarte und ein Flächenwidmungsplan (Stand: 8.11.2017)","Burgenland","regional","ja","ja","ja","Europaplatz 1, A-7000 Eisenstadt ",16.5285640084301,47.849057836492
110,"http://www.vorarlberg.at/lvg","Land Vorarlberg - Landesvermessungsamt","Österreich","Geodaten und -Dienste des Landes Voralberg, Östereich, u.a. mit Downloads, WMS Diensten, dem Voralberg Atlas und dem Voralberg Atlas Mobil (Stand: 8.11.2017)","Voralberg","regional","ja","ja","ja","Römerstraße 15, 6901 Bregenz",9.74447388940619,47.4558635464075
111,"http://www.tirol.gv.at/tiris","tiris - Tiroler Rauminformationssystem | Land Tirol","Österreich","“tiris ist das geografische Informationssystem des Landes Tirol. In den Verwaltungsbereichen werden Geodaten über raumbezogene Sachverhalte im tiris Datenpool systematisch gespeichert. Daraus entstehen Geoinformationen wie tirisMaps und Geodatendienste für die amtliche und öffentliche Nutzung im Internet.” (Quelle: tiris, abgerufen am 7.11.2017)","Tirol","regional","ja","ja","ja","Eduard-Wallnöfer-Platz 3, 6020 Innsbruck",11.3941319148692,47.2193896935659
112,"http://www.kagis.ktn.gv.at/","GDI Kärnten – KAGIS","Österreich","Portal zur Geodateninfrastruktur der Landesregierung Kärnten","Kärnten","regional","ja","ja","ja","Flatschacher Straße 70, 9021 Klagenfurt am Wörthersee",14.3071180349548,46.576295024669
113,"http://www.gis.steiermark.at/","GIS-Steiermark - Geographisches Informationssystem -  Land Steiermark","Österreich","Das GIS-Steiermark versteht sich als öffentliche Serviceeinrichtung und stellt raumbezogene Daten und daraus generierte Mehrwertprodukte als Planungsgrundlagen der Landesverwaltung und Externen zur Verfügung. (Stand: 8.11.2017)","Steiermark","regional","ja","ja","ja","Hofgasse 16, 8010 Graz  ",15.4328932495334,47.0256767387353
114,"https://www.geo.admin.ch/","https://www.geo.admin.ch/ - das Geoportal des Bundes (Schweiz)","Schweiz","Bundes-Geoportal der Schweiz mit Geodaten, Diensten und einer Liste von thematischen Geoportalen","Schweiz","national","ja","ja","ja","Seftigenstrasse 264, CH-3084 Wabern",7.44786523184109,46.8954186966687
115,"https://mlr.baden-wuerttemberg.de/de/unsere-themen/geodaten/open-data/","Open Data: Ministerium für Ländlichen Raum und Verbraucherschutz Baden-Württemberg","Deutschland","Barrierefrei gestalteter Internetauftritt des Ministerium für Ländlichen Raum und Verbraucherschutz Baden-Württemberg mit offenen Geobasisinformationen","Baden-Württemberg","regional","ja","ja","","Kernerplatz 10, 70182 Stuttgart",9.23912574640265,48.7793108620805
116,"https://geo.sv.rostock.de/","Geoportal.HRO","Deutschland","“Die vorliegende Website richtet sich an Geodaten-Spezialisten, denen das Kataster-, Vermessungs- und Liegenschaftsamt mittels Anleitungen und Links den Zugang zur Geodateninfrastruktur der Hansestadt Rostock (GDI-HRO) erschließen möchte. “ (Quelle: Hansestadt Rostock, aberufen am 7.11.2017)","Rostock","kommunal","ja","ja","ja","Hinter dem Rathaus 5, 18055 Rostock",12.0662596528405,54.0377799813998
117,"https://opendata.vag.de","Open Data VAG Nürnberg","Deutschland","Portal der VAG Verkehrs-Aktiengesellschaft Nürnberg mit offenen Daten des ÖPNV","Nürnberg","kommunal","nein","ja","","Südliche Fürther Straße 5, 90429 Nürnberg",11.062827755859,49.4938134910378
118,"https://www.vgn.de/web-entwickler/open-data/","Open Data: VGN-Soll-Fahrpläne im GTFS-Format ","Deutschland","Soll-Fahrpläne des Ver­kehrs­ver­bund Groß­raum Nürn­berg GmbH","Nürnberg","kommunal","nein","","","Rothenburger Straße 9, 90443 Nürn­berg",11.0590581628554,49.4039587141649
119,"http://geoportal.metropolre
gion.hamburg.de/","Metropolregion Hamburg
GDI.MRH","Deutschland","Kooperation von Schleswig-Holstein, Hamburg, Niedersachsen und Mecklenburg-Vorpommern
sowie den Kreisen, Landkreisen und kreisfreien Städten in dem Geoportal der Metropolregion Hamburg","Metropolregion Hamburg","regional","ja","ja","ja","Alter Steinweg 4, 20459 Hamburg",9.91230604394043,53.5558380684055
120," http://www.kreis-lup.de/leben-im-landkreis/bauen-wohnen/vermessung-geoinformation/Geoportal/","Geoportal Landkreis Ludwigslust-Parchim","Deutschland","Geoportal des Landkreises Ludwigslust-Parchim mit den den kreisangehörigen Gemeinden in Kooperation mit dem Amt für Geoinformation, Vermessungs- und Katasterwesen MV
Altes Portal: https://geoportal.kreis-lup.de (Stand: 9.1.2018)","Landkreis Ludwigslust-Parchim","kommunal","ja","ja","ja","Putlitzer Straße 25, 19370 Parchim",11.8428798106805,53.4200044552719
121,"http://www.geonetzwerk-muensterland.de/","Geonetzwerk Münsterland","Deutschland","Zusammenschluss von Institutionen und Unternehmen aus dem Münsterland zu einem Geonetzwerk","Münsterland","regional","nein","ja","ja","Mendelstrasse 11, 48149 Münster",7.67487663654808,51.8569152125247
122,"http://www.geoportal-muensterland.de","Geoportal Münsterland","Deutschland","Kostenfrei und frei zugängliche Karten des Münsterlandes zu verschiedenen Themen. Dienste der Kooperationspartner Kreis Borken, Kreis Coesfeld, Stadt Münster, Kreis Steinfurt und Kreis Warendorf sowie dem Land NRW u.a. werden eingebunden","Münsterland","regional","ja","ja","ja","Waldenburger Str. 2, D-48231 Warendorf",7.98549678944115,51.9415427555049
123,"http://geo.kreislippe.de","Geoportal des Kreises Lippe","Deutschland","Das Geoportal des Kreises Lippe stellt u.a. den Lebenslagegenatlas bereit, welcher Informationen zu Anliegen in verschiedenen Lebenslagen mit Geoinformationen kombiniert. Das Portal ist Bestandteil der Regionalinitiative GDI-OWL","Kreis Lippe","kommunal","ja","ja","ja","Felix-Fechenbach-Straße 5, 32756 Detmold",8.84849761152285,51.9370885054638
124,"http://www.gdi-sw.de","GDI-Südwestfalen","Deutschland","Zentrale Zugang zu den Geoportalen im Bereich Südwestfalen","Südwestfalen","regional","ja","ja","ja","Sonnenblumenallee 3, 58675 Hemer",7.78094799903425,51.3855722553542
125,"http://www.geoportal-niederrhein.de","Geoportal Niederrhein","Deutschland","Zusammmenschluss der Kreise Kleve, Viersen und Wesel sowie der kreisfreien Stadt Krefeld und dem Kommunalen Rechenzentrum Niederrhein KRZN zu einem Geoportal","Niederrhein","regional","ja","ja","ja","Friedrich-Heinrich-Allee 130, 47475 Kamp-Lintfort",6.48321022335828,51.5083357939457
126,"https://gdi-suedhessen.de/","GDI-Südhessen","Deutschland","Initiative der Metropolregion Frankfurt/Rhein-
Main, der Stadt Offenbach, dem Land Hessen und  weiteren Kreisen","Südhessen","regional","ja","ja","ja","Odenwaldstraße 6, 64646 Heppenheim",8.61564600186426,49.6405588045806
127,"http://www.oberhavel.de/Landkreis/Geoportal","Geoportal Landkreis Oberhavel","Deutschland","Kommunales Geoportal","Landkreis Oberhavel","kommunal","ja","ja","ja","Adolf-Dechert-Straße 1, 16515 Oranienburg",13.2387409059751,52.7516825044648
128,"http://geoportal.teltow-flaeming.de","Geoportal Landkreis Teltow-Fläming","Deutschland","Kommunales Geoportal","Landkreis Teltow-Fläming","kommunal","ja","ja","ja","Am Nuthefließ 2, 14943 Luckenwalde ",13.1694048624819,52.0842936044257
